timestamp,rfp_id,company_name,record_id,current_value,normalized_value,status,user_approve,notes
2026-05-14 10:33:41,SEC RFPC001473352,Saudi Energy,fc8421cb-e128-f111-88b4-6045bd13d56f,4/30/2024 5:58 AM,4/30/2024 5:58 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001556941 - 6001556941,Saudi Energy,fcae58d1-e128-f111-88b4-6045bd13d56f,12/15/2024 4:02 AM,12/15/2024 4:02 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001473002,Saudi Energy,03af58d1-e128-f111-88b4-6045bd13d56f,5/8/2024 8:17 AM,5/8/2024 8:17 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001518405 - 6001518405,Saudi Energy,11af58d1-e128-f111-88b4-6045bd13d56f,9/12/2024 5:25 AM,9/12/2024 5:25 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001477872,Saudi Energy,a26bb2d7-e128-f111-88b4-6045bd13d56f,5/23/2024 5:13 AM,5/23/2024 5:13 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001761482,Saudi Energy,85ef0db8-2933-f111-88b4-6045bd13d56f,4/7/2026 5:21 PM,4/7/2026 5:21 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001761425 - 6001761425,Saudi Energy,96ef0db8-2933-f111-88b4-6045bd13d56f,4/7/2026 1:54 PM,4/7/2026 1:54 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001753801,Saudi Energy,b4ef0db8-2933-f111-88b4-6045bd13d56f,3/26/2026 2:55 PM,3/26/2026 2:55 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001760312,Saudi Energy,feef0db8-2933-f111-88b4-6045bd13d56f,4/5/2026 2:53 PM,4/5/2026 2:53 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001759047,Saudi Energy,ece908be-2933-f111-88b4-6045bd13d56f,4/2/2026 1:23 PM,4/2/2026 1:23 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001759976,Saudi Energy,f1e908be-2933-f111-88b4-6045bd13d56f,4/2/2026 4:27 PM,4/2/2026 4:27 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001760937,Saudi Energy,a566a3f6-4633-f111-88b4-6045bd13d56f,4/8/2026 1:44 PM,4/8/2026 1:44 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001759791,Saudi Energy,2c1c4a6e-f233-f111-88b4-6045bd13d56f,4/9/2026 1:02 PM,4/9/2026 1:02 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001760343,Saudi Energy,553fbbc3-873c-f111-88b4-6045bd13d56f,4/9/2026 5:27 PM,4/9/2026 5:27 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001762800,Saudi Energy,593fbbc3-873c-f111-88b4-6045bd13d56f,4/12/2026 12:49 PM,4/12/2026 12:49 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001763283,Saudi Energy,5d3fbbc3-873c-f111-88b4-6045bd13d56f,4/12/2026 12:22 PM,4/12/2026 12:22 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001765390,Saudi Energy,20ae97ca-873c-f111-88b4-6045bd13d56f,4/19/2026 12:58 PM,4/19/2026 12:58 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001766666,Saudi Energy,736aafd0-873c-f111-88b4-6045bd13d56f,4/19/2026 6:23 PM,4/19/2026 6:23 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001769004,Saudi Energy,7001d945-6d3e-f111-88b4-6045bd13d56f,4/22/2026 3:01 PM,4/22/2026 3:01 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001769769,Saudi Energy,7c946574-be3f-f111-88b4-6045bd13d56f,4/23/2026 5:32 PM,4/23/2026 5:32 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001762057,Saudi Energy,77b83069-4042-f111-bec6-6045bd13d56f,4/23/2026 11:11 AM,4/23/2026 11:11 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001770515,Saudi Energy,b47bf1cb-4042-f111-bec6-6045bd13d56f,4/26/2026 2:08 PM,4/26/2026 2:08 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001769749,Saudi Energy,77e0016d-4142-f111-bec6-6045bd13d56f,4/25/2026 7:11 PM,4/25/2026 7:11 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001769678,Saudi Energy,7c2008c2-4142-f111-bec6-6045bd13d56f,4/26/2026 12:07 PM,4/26/2026 12:07 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001770567,Saudi Energy,a80d15e8-f142-f111-bec6-6045bd13d56f,4/28/2026 8:08 AM,4/28/2026 8:08 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001772031,Saudi Energy,e149e952-f342-f111-bec6-6045bd13d56f,4/28/2026 9:56 AM,4/28/2026 9:56 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001762046,Saudi Energy,6c3f8681-8444-f111-bec6-6045bd13d56f,4/30/2026 8:42 AM,4/30/2026 8:42 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001775017,Saudi Energy,91a9f003-7248-f111-bec7-6045bd13d56f,5/5/2026 9:30 AM,5/5/2026 9:30 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001775011,Saudi Energy,ebb3824f-a448-f111-bec7-6045bd13d56f,5/5/2026 2:42 PM,5/5/2026 2:42 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001775751 - 6001775751,Saudi Energy,a9d3e3a5-a448-f111-bec7-6045bd13d56f,5/5/2026 3:08 PM,5/5/2026 3:08 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001776243,Saudi Energy,b9cfe3a6-044a-f111-bec7-6045bd13d56f,5/7/2026 8:31 AM,5/7/2026 8:31 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001776899,Saudi Energy,bca4761e-324b-f111-bec7-6045bd13d56f,5/8/2026 9:47 PM,5/8/2026 9:47 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001776716,Saudi Energy,5ecba48f-2d4c-f111-bec7-6045bd13d56f,5/10/2026 7:31 AM,5/10/2026 7:31 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001775069,Saudi Energy,66d22138-604c-f111-bec7-6045bd13d56f,5/10/2026 10:16 AM,5/10/2026 10:16 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001778621,Saudi Energy,e83fc5df-284d-f111-bec7-6045bd13d56f,5/11/2026 11:13 AM,5/11/2026 11:13 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001776306,Saudi Energy,bd199372-244e-f111-bec7-6045bd13d56f,5/12/2026 2:43 PM,5/12/2026 2:43 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001754734,Saudi Energy,bca6d654-dd28-f111-88b4-7c1e522e1e3b,3/10/2026 4:23 PM,3/10/2026 4:23 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001754747,Saudi Energy,b2ddd85a-dd28-f111-88b4-7c1e522e1e3b,3/11/2026 3:48 PM,3/11/2026 3:48 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001736630,Saudi Energy,c3ddd85a-dd28-f111-88b4-7c1e522e1e3b,2/4/2026 3:47 AM,2/4/2026 3:47 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001620021,Saudi Energy,d1b8e720-de28-f111-88b4-7c1e522e1e3b,4/24/2025 5:51 AM,4/24/2025 5:51 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001438635,Saudi Energy,58040779-de28-f111-88b4-7c1e522e1e3b,1/29/2024 2:28 AM,1/29/2024 2:28 AM,OK,,already canonical
2026-05-14 10:33:41,C001433055,Saudi Energy,03d2447f-de28-f111-88b4-7c1e522e1e3b,1/30/2024 5:46 AM,1/30/2024 5:46 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001737468,Saudi Energy,5b553d85-de28-f111-88b4-7c1e522e1e3b,2/2/2026 6:17 AM,2/2/2026 6:17 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001729202,Saudi Energy,5d553d85-de28-f111-88b4-7c1e522e1e3b,2/2/2026 6:11 AM,2/2/2026 6:11 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001734602,Saudi Energy,6e553d85-de28-f111-88b4-7c1e522e1e3b,1/28/2026 2:41 AM,1/28/2026 2:41 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001712586,Saudi Energy,9c8b598b-de28-f111-88b4-7c1e522e1e3b,1/13/2026 2:37 AM,1/13/2026 2:37 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001713726,Saudi Energy,d9077891-de28-f111-88b4-7c1e522e1e3b,12/8/2025 2:53 AM,12/8/2025 2:53 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001709647,Saudi Energy,e2077891-de28-f111-88b4-7c1e522e1e3b,12/9/2025 12:58 AM,12/9/2025 12:58 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001707490,Saudi Energy,ee077891-de28-f111-88b4-7c1e522e1e3b,11/16/2025 6:16 AM,11/16/2025 6:16 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001698569 - 6001698569,Saudi Energy,f0077891-de28-f111-88b4-7c1e522e1e3b,11/9/2025 6:32 AM,11/9/2025 6:32 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001701163,Saudi Energy,f1077891-de28-f111-88b4-7c1e522e1e3b,11/22/2025 6:34 AM,11/22/2025 6:34 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001704363,Saudi Energy,0bc28197-de28-f111-88b4-7c1e522e1e3b,11/17/2025 2:35 AM,11/17/2025 2:35 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001701672,Saudi Energy,0dc28197-de28-f111-88b4-7c1e522e1e3b,11/13/2025 9:55 AM,11/13/2025 9:55 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001696296,Saudi Energy,19c28197-de28-f111-88b4-7c1e522e1e3b,10/19/2025 2:55 AM,10/19/2025 2:55 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001689846,Saudi Energy,18148b9d-de28-f111-88b4-7c1e522e1e3b,10/26/2025 7:08 AM,10/26/2025 7:08 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001693422,Saudi Energy,1b148b9d-de28-f111-88b4-7c1e522e1e3b,10/15/2025 2:33 AM,10/15/2025 2:33 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001683084,Saudi Energy,34148b9d-de28-f111-88b4-7c1e522e1e3b,10/8/2025 7:13 AM,10/8/2025 7:13 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001687692,Saudi Energy,41148b9d-de28-f111-88b4-7c1e522e1e3b,10/8/2025 5:21 AM,10/8/2025 5:21 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001677511,Saudi Energy,e69183a3-de28-f111-88b4-7c1e522e1e3b,9/8/2025 12:20 AM,9/8/2025 12:20 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001681002,Saudi Energy,eb9183a3-de28-f111-88b4-7c1e522e1e3b,9/14/2025 12:33 AM,9/14/2025 12:33 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001675391 - 6001675391,Saudi Energy,5893f0b5-de28-f111-88b4-7c1e522e1e3b,8/27/2025 2:10 AM,8/27/2025 2:10 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001673566,Saudi Energy,6693f0b5-de28-f111-88b4-7c1e522e1e3b,8/4/2025 4:42 AM,8/4/2025 4:42 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001678253,Saudi Energy,6d93f0b5-de28-f111-88b4-7c1e522e1e3b,9/16/2025 6:58 AM,9/16/2025 6:58 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001665266,Saudi Energy,e10fe9bb-de28-f111-88b4-7c1e522e1e3b,8/28/2025 5:36 AM,8/28/2025 5:36 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001666385,Saudi Energy,0e10e9bb-de28-f111-88b4-7c1e522e1e3b,8/18/2025 12:37 PM,8/18/2025 12:37 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001666477,Saudi Energy,1a10e9bb-de28-f111-88b4-7c1e522e1e3b,8/26/2025 6:31 AM,8/26/2025 6:31 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001670564,Saudi Energy,3b10e9bb-de28-f111-88b4-7c1e522e1e3b,9/14/2025 3:26 AM,9/14/2025 3:26 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001677268,Saudi Energy,33260ac2-de28-f111-88b4-7c1e522e1e3b,9/18/2025 8:20 AM,9/18/2025 8:20 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001666474,Saudi Energy,42260ac2-de28-f111-88b4-7c1e522e1e3b,8/20/2025 11:45 AM,8/20/2025 11:45 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001657554,Saudi Energy,52260ac2-de28-f111-88b4-7c1e522e1e3b,8/17/2025 6:25 AM,8/17/2025 6:25 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001585087,Saudi Energy,61260ac2-de28-f111-88b4-7c1e522e1e3b,2/5/2025 5:47 AM,2/5/2025 5:47 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001588798,Saudi Energy,65260ac2-de28-f111-88b4-7c1e522e1e3b,2/9/2025 5:44 AM,2/9/2025 5:44 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001662000,Saudi Energy,6e260ac2-de28-f111-88b4-7c1e522e1e3b,7/31/2025 7:23 AM,7/31/2025 7:23 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001585674 - 6001585674,Saudi Energy,7d260ac2-de28-f111-88b4-7c1e522e1e3b,2/3/2025 2:26 AM,2/3/2025 2:26 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001436728,Saudi Energy,5bb921c8-de28-f111-88b4-7c1e522e1e3b,1/29/2024 4:54 AM,1/29/2024 4:54 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001458453,Saudi Energy,69b921c8-de28-f111-88b4-7c1e522e1e3b,3/19/2024 7:55 AM,3/19/2024 7:55 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001528227,Saudi Energy,94b921c8-de28-f111-88b4-7c1e522e1e3b,10/16/2024 4:43 AM,10/16/2024 4:43 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001528252 - 6001528252,Saudi Energy,a3b921c8-de28-f111-88b4-7c1e522e1e3b,10/9/2024 8:46 AM,10/9/2024 8:46 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001665268,Saudi Energy,b4b921c8-de28-f111-88b4-7c1e522e1e3b,7/29/2025 8:19 AM,7/29/2025 8:19 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001628379,Saudi Energy,c5b921c8-de28-f111-88b4-7c1e522e1e3b,5/12/2025 2:08 AM,5/12/2025 2:08 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001459571,Saudi Energy,a3dc1ece-de28-f111-88b4-7c1e522e1e3b,3/21/2024 8:30 AM,3/21/2024 8:30 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001661962,Saudi Energy,a8dc1ece-de28-f111-88b4-7c1e522e1e3b,8/5/2025 5:08 AM,8/5/2025 5:08 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001459538,Saudi Energy,bcdc1ece-de28-f111-88b4-7c1e522e1e3b,3/20/2024 8:32 AM,3/20/2024 8:32 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001555394,Saudi Energy,c7dc1ece-de28-f111-88b4-7c1e522e1e3b,1/7/2025 6:16 AM,1/7/2025 6:16 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001549747,Saudi Energy,cddc1ece-de28-f111-88b4-7c1e522e1e3b,12/30/2024 4:59 AM,12/30/2024 4:59 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001423234,Saudi Energy,962c2fd4-de28-f111-88b4-7c1e522e1e3b,1/4/2024 7:00 AM,1/4/2024 7:00 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001527894,Saudi Energy,245b33da-de28-f111-88b4-7c1e522e1e3b,10/7/2024 8:11 AM,10/7/2024 8:11 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001670637,Saudi Energy,275b33da-de28-f111-88b4-7c1e522e1e3b,8/20/2025 9:52 AM,8/20/2025 9:52 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001561740,Saudi Energy,2e5b33da-de28-f111-88b4-7c1e522e1e3b,1/14/2025 2:51 AM,1/14/2025 2:51 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001442426,Saudi Energy,375b33da-de28-f111-88b4-7c1e522e1e3b,2/18/2024 9:04 AM,2/18/2024 9:04 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001595983,Saudi Energy,3c5b33da-de28-f111-88b4-7c1e522e1e3b,3/19/2025 3:02 AM,3/19/2025 3:02 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001532902 - 6001532902,Saudi Energy,93c537e0-de28-f111-88b4-7c1e522e1e3b,10/22/2024 12:57 AM,10/22/2024 12:57 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001648746 - 6001648746,Saudi Energy,32a68fe6-de28-f111-88b4-7c1e522e1e3b,7/15/2025 6:39 AM,7/15/2025 6:39 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001511670,Saudi Energy,44a68fe6-de28-f111-88b4-7c1e522e1e3b,8/26/2024 4:17 AM,8/26/2024 4:17 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001625253,Saudi Energy,4ca68fe6-de28-f111-88b4-7c1e522e1e3b,5/18/2025 6:54 AM,5/18/2025 6:54 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001510661,Saudi Energy,06b09dec-de28-f111-88b4-7c1e522e1e3b,8/21/2024 7:04 AM,8/21/2024 7:04 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001459312-6001459312,Saudi Energy,0fb09dec-de28-f111-88b4-7c1e522e1e3b,3/18/2024 8:10 AM,3/18/2024 8:10 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001646189,Saudi Energy,16b09dec-de28-f111-88b4-7c1e522e1e3b,6/26/2025 6:37 AM,6/26/2025 6:37 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001459593,Saudi Energy,1bb09dec-de28-f111-88b4-7c1e522e1e3b,4/2/2024 6:07 AM,4/2/2024 6:07 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001542952,Saudi Energy,20b09dec-de28-f111-88b4-7c1e522e1e3b,11/26/2024 6:44 AM,11/26/2024 6:44 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001483718,Saudi Energy,d53f96f2-de28-f111-88b4-7c1e522e1e3b,6/5/2024 6:26 AM,6/5/2024 6:26 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001651891 - 6001651891,Saudi Energy,ea3f96f2-de28-f111-88b4-7c1e522e1e3b,7/21/2025 6:49 AM,7/21/2025 6:49 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001600096,Saudi Energy,fb3f96f2-de28-f111-88b4-7c1e522e1e3b,3/6/2025 3:14 AM,3/6/2025 3:14 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001625826,Saudi Energy,a8fb60f9-de28-f111-88b4-7c1e522e1e3b,5/13/2025 6:49 AM,5/13/2025 6:49 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001654187 - 6001654187,Saudi Energy,affb60f9-de28-f111-88b4-7c1e522e1e3b,7/19/2025 2:53 PM,7/19/2025 2:53 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001433167,Saudi Energy,d7fb60f9-de28-f111-88b4-7c1e522e1e3b,2/21/2024 2:18 AM,2/21/2024 2:18 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001534259 - 6001534259,Saudi Energy,f8d269ff-de28-f111-88b4-7c1e522e1e3b,10/21/2024 6:09 AM,10/21/2024 6:09 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001483935,Saudi Energy,ffd269ff-de28-f111-88b4-7c1e522e1e3b,6/11/2024 4:31 AM,6/11/2024 4:31 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001642287 - 6001642287,Saudi Energy,02d369ff-de28-f111-88b4-7c1e522e1e3b,6/29/2025 6:40 AM,6/29/2025 6:40 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001651908,Saudi Energy,79ec6b05-df28-f111-88b4-7c1e522e1e3b,7/20/2025 1:42 AM,7/20/2025 1:42 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001472373 - 6001472373,Saudi Energy,9b23100c-df28-f111-88b4-7c1e522e1e3b,5/5/2024 7:27 AM,5/5/2024 7:27 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001524424,Saudi Energy,a823100c-df28-f111-88b4-7c1e522e1e3b,9/29/2024 7:46 AM,9/29/2024 7:46 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001507615,Saudi Energy,cbfa0a12-df28-f111-88b4-7c1e522e1e3b,8/12/2024 4:34 AM,8/12/2024 4:34 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001502253,Saudi Energy,ecfa0a12-df28-f111-88b4-7c1e522e1e3b,7/29/2024 4:08 AM,7/29/2024 4:08 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001476517,Saudi Energy,11073318-df28-f111-88b4-7c1e522e1e3b,5/23/2024 7:14 AM,5/23/2024 7:14 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001524448,Saudi Energy,3f073318-df28-f111-88b4-7c1e522e1e3b,9/29/2024 8:00 AM,9/29/2024 8:00 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001538357,Saudi Energy,41073318-df28-f111-88b4-7c1e522e1e3b,11/9/2024 1:29 PM,11/9/2024 1:29 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001476359,Saudi Energy,a445411e-df28-f111-88b4-7c1e522e1e3b,5/15/2024 12:58 AM,5/15/2024 12:58 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001491263 - 6001491263,Saudi Energy,c745411e-df28-f111-88b4-7c1e522e1e3b,7/4/2024 6:04 AM,7/4/2024 6:04 AM,OK,,already canonical
2026-05-14 10:33:41,RFQ - C001730018,Saudi Energy,1fa24324-df28-f111-88b4-7c1e522e1e3b,1/18/2026 1:09 AM,1/18/2026 1:09 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001707777,Saudi Energy,34a24324-df28-f111-88b4-7c1e522e1e3b,12/30/2025 6:53 AM,12/30/2025 6:53 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001521048,Saudi Energy,f4c8452a-df28-f111-88b4-7c1e522e1e3b,9/16/2024 7:41 AM,9/16/2024 7:41 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001754781,Saudi Energy,bbbd4530-df28-f111-88b4-7c1e522e1e3b,3/11/2026 2:08 PM,3/11/2026 2:08 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001724607,Saudi Energy,c2bd4530-df28-f111-88b4-7c1e522e1e3b,12/27/2025 2:17 AM,12/27/2025 2:17 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001691162,Saudi Energy,d7bd4530-df28-f111-88b4-7c1e522e1e3b,10/13/2025 3:20 AM,10/13/2025 3:20 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001681652,Saudi Energy,4efffc36-df28-f111-88b4-7c1e522e1e3b,9/21/2025 6:44 AM,9/21/2025 6:44 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001639673,Saudi Energy,76fffc36-df28-f111-88b4-7c1e522e1e3b,6/23/2025 5:38 AM,6/23/2025 5:38 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001577979,Saudi Energy,9ef3f143-df28-f111-88b4-7c1e522e1e3b,12/25/2024 7:37 AM,12/25/2024 7:37 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001449814,Saudi Energy,a1f3f143-df28-f111-88b4-7c1e522e1e3b,3/7/2024 1:16 AM,3/7/2024 1:16 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001593749,Saudi Energy,a9f3f143-df28-f111-88b4-7c1e522e1e3b,2/26/2025 1:29 PM,2/26/2025 1:29 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001656716,Saudi Energy,abf3f143-df28-f111-88b4-7c1e522e1e3b,7/26/2025 8:04 AM,7/26/2025 8:04 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001438644,Saudi Energy,50f1ec49-df28-f111-88b4-7c1e522e1e3b,2/2/2024 11:42 AM,2/2/2024 11:42 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001617296,Saudi Energy,53f1ec49-df28-f111-88b4-7c1e522e1e3b,4/27/2025 7:13 AM,4/27/2025 7:13 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001657586,Saudi Energy,56f1ec49-df28-f111-88b4-7c1e522e1e3b,8/11/2025 7:48 AM,8/11/2025 7:48 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001569847,Saudi Energy,5cf1ec49-df28-f111-88b4-7c1e522e1e3b,2/3/2025 6:26 AM,2/3/2025 6:26 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001583450 - 6001583450,Saudi Energy,60f1ec49-df28-f111-88b4-7c1e522e1e3b,2/5/2025 6:54 AM,2/5/2025 6:54 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001647936 - 6001647936,Saudi Energy,77f1ec49-df28-f111-88b4-7c1e522e1e3b,7/13/2025 6:47 AM,7/13/2025 6:47 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001661326,Saudi Energy,f11af44f-df28-f111-88b4-7c1e522e1e3b,7/31/2025 7:16 AM,7/31/2025 7:16 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001538407,Saudi Energy,1a1bf44f-df28-f111-88b4-7c1e522e1e3b,11/3/2024 4:01 AM,11/3/2024 4:01 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001647897,Saudi Energy,1c1bf44f-df28-f111-88b4-7c1e522e1e3b,6/26/2025 6:16 AM,6/26/2025 6:16 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001536821,Saudi Energy,201bf44f-df28-f111-88b4-7c1e522e1e3b,11/20/2024 4:57 AM,11/20/2024 4:57 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001446090,Saudi Energy,4bc0ec55-df28-f111-88b4-7c1e522e1e3b,3/3/2024 5:25 AM,3/3/2024 5:25 AM,OK,,already canonical
