timestamp,rfp_id,company_name,record_id,link,field,db_value,portal_value,status,user_approve,notes
2026-05-13 16:54:25,SEC RFP- C001754721,Saudi Energy,ddf74620-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPI21cc0G&awcharset=UTF-8,RFP_End_Date,2026-03-28T23:45:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:54:25,SEC RFP- C001754721,Saudi Energy,ddf74620-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPI21cc0G&awcharset=UTF-8,rfp_type,RFP,RFP,OK,,
2026-05-13 16:54:36,SEC RFP-C001754782,Saudi Energy,b33b9f8a-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPI3JyHXp&awcharset=UTF-8,owner_name,,Samiah J AlShehri,MISSING,,
2026-05-13 16:54:36,SEC RFP-C001754782,Saudi Energy,b33b9f8a-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPI3JyHXp&awcharset=UTF-8,publish_time,,3/11/2026 1:18 AM,MISSING,,
2026-05-13 16:54:36,SEC RFP-C001754782,Saudi Energy,b33b9f8a-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPI3JyHXp&awcharset=UTF-8,RFP_End_Date,2026-03-28T23:45:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:54:36,SEC RFP-C001754782,Saudi Energy,b33b9f8a-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPI3JyHXp&awcharset=UTF-8,rfp_type,RFP,RFP,OK,,
2026-05-13 16:54:47,SEC RFP-C001754751,Saudi Energy,b53b9f8a-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPI2958Y4&awcharset=UTF-8,owner_name,,SAUD HAMAD M ALMANA,MISSING,,
2026-05-13 16:54:47,SEC RFP-C001754751,Saudi Energy,b53b9f8a-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPI2958Y4&awcharset=UTF-8,publish_time,,3/10/2026 3:39 AM,MISSING,,
2026-05-13 16:54:47,SEC RFP-C001754751,Saudi Energy,b53b9f8a-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPI2958Y4&awcharset=UTF-8,RFP_End_Date,2026-03-28T23:45:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:54:47,SEC RFP-C001754751,Saudi Energy,b53b9f8a-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPI2958Y4&awcharset=UTF-8,rfp_type,RFP,RFP,OK,,
2026-05-13 16:54:59,SEC RFP-C001754781,Saudi Energy,c03b9f8a-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPI3JZPI7&awcharset=UTF-8,owner_name,,Samiah J AlShehri,MISSING,,
2026-05-13 16:54:59,SEC RFP-C001754781,Saudi Energy,c03b9f8a-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPI3JZPI7&awcharset=UTF-8,publish_time,,3/11/2026 1:08 AM,MISSING,,
2026-05-13 16:54:59,SEC RFP-C001754781,Saudi Energy,c03b9f8a-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPI3JZPI7&awcharset=UTF-8,RFP_End_Date,2026-03-28T23:45:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:54:59,SEC RFP-C001754781,Saudi Energy,c03b9f8a-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPI3JZPI7&awcharset=UTF-8,rfp_type,RFP,RFP,OK,,
2026-05-13 16:55:10,SEC RFP-C001755780 - 6001755780,Saudi Energy,c13b9f8a-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPI3hCUxA&awcharset=UTF-8,owner_name,,KHALED SAEED SALEH AL AMOUDI,MISSING,,
2026-05-13 16:55:10,SEC RFP-C001755780 - 6001755780,Saudi Energy,c13b9f8a-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPI3hCUxA&awcharset=UTF-8,publish_time,,3/12/2026 3:59 AM,MISSING,,
2026-05-13 16:55:10,SEC RFP-C001755780 - 6001755780,Saudi Energy,c13b9f8a-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPI3hCUxA&awcharset=UTF-8,RFP_End_Date,2026-03-26T23:45:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:55:10,SEC RFP-C001755780 - 6001755780,Saudi Energy,c13b9f8a-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPI3hCUxA&awcharset=UTF-8,rfp_type,RFP,RFP,OK,,
2026-05-13 16:55:21,SEC RFP-C001751750,Saudi Energy,95580797-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPI1xhMo4&awcharset=UTF-8,owner_name,,MYASSER ABDULWAHED MOHAMMED ALTAYEB ALMORRAKSHI,MISSING,,
2026-05-13 16:55:21,SEC RFP-C001751750,Saudi Energy,95580797-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPI1xhMo4&awcharset=UTF-8,publish_time,,3/2/2026 12:26 AM,MISSING,,
2026-05-13 16:55:21,SEC RFP-C001751750,Saudi Energy,95580797-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPI1xhMo4&awcharset=UTF-8,RFP_End_Date,2026-03-09T23:45:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:55:21,SEC RFP-C001751750,Saudi Energy,95580797-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPI1xhMo4&awcharset=UTF-8,rfp_type,RFP,RFP,OK,,
2026-05-13 16:55:22,SEC RFP-C00143716,Saudi Energy,fcaa1979-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE4fz%2Bpy&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE4fz%2Bpy&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:55:31,SEC RFP-C00143716,Saudi Energy,fcaa1979-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE4fz%2Bpy&awcharset=UTF-8,owner_name,"Muhaisin, Hind",Ibrahim S. Boubshait,WRONG,,
2026-05-13 16:55:31,SEC RFP-C00143716,Saudi Energy,fcaa1979-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE4fz%2Bpy&awcharset=UTF-8,publish_time,,1/23/2024 2:38 AM,MISSING,,
2026-05-13 16:55:31,SEC RFP-C00143716,Saudi Energy,fcaa1979-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE4fz%2Bpy&awcharset=UTF-8,RFP_End_Date,2024-01-31T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:55:31,SEC RFP-C00143716,Saudi Energy,fcaa1979-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE4fz%2Bpy&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:55:33,SEC RFP - C001409429,Saudi Energy,fdaa1979-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEmG9cLP&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEmG9cLP&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:55:42,SEC RFP - C001409429,Saudi Energy,fdaa1979-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEmG9cLP&awcharset=UTF-8,owner_name,Ibrahim S. Boubshait,Abdulaziz Ali Al-Warthan,WRONG,,
2026-05-13 16:55:42,SEC RFP - C001409429,Saudi Energy,fdaa1979-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEmG9cLP&awcharset=UTF-8,publish_time,,11/13/2023 5:16 AM,MISSING,,
2026-05-13 16:55:42,SEC RFP - C001409429,Saudi Energy,fdaa1979-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEmG9cLP&awcharset=UTF-8,RFP_End_Date,2023-11-23T09:30:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:55:42,SEC RFP - C001409429,Saudi Energy,fdaa1979-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEmG9cLP&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:55:43,SEC RFP - C001404601,Saudi Energy,feaa1979-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEiEvVxr&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEiEvVxr&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:55:59,SEC RFP - C001404601,Saudi Energy,feaa1979-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEiEvVxr&awcharset=UTF-8,owner_name,,Abdulaziz Ali Al-Warthan,MISSING,,
2026-05-13 16:55:59,SEC RFP - C001404601,Saudi Energy,feaa1979-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEiEvVxr&awcharset=UTF-8,publish_time,,10/31/2023 2:28 AM,MISSING,,
2026-05-13 16:55:59,SEC RFP - C001404601,Saudi Energy,feaa1979-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEiEvVxr&awcharset=UTF-8,RFP_End_Date,2023-08-11T09:30:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:55:59,SEC RFP - C001404601,Saudi Energy,feaa1979-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEiEvVxr&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:56:00,SEC RFP,Saudi Energy,ffaa1979-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE449sVU&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE449sVU&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:56:09,SEC RFP,Saudi Energy,ffaa1979-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE449sVU&awcharset=UTF-8,owner_name,,AYMAN HAMEED MOBERIK ALZANBQI,MISSING,,
2026-05-13 16:56:09,SEC RFP,Saudi Energy,ffaa1979-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE449sVU&awcharset=UTF-8,publish_time,2024-01-31T00:03:00Z,1/24/2024 3:00 AM,ERROR,,date parse failure — raw values shown
2026-05-13 16:56:09,SEC RFP,Saudi Energy,ffaa1979-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE449sVU&awcharset=UTF-8,RFP_End_Date,2023-06-25T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:56:09,SEC RFP,Saudi Energy,ffaa1979-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE449sVU&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:56:10,SEC RFP-C001686172,Saudi Energy,01ab1979-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH7J03OG&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH7J03OG&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:56:22,SEC RFP-C001686172,Saudi Energy,01ab1979-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH7J03OG&awcharset=UTF-8,owner_name,,Samiah J AlShehri,MISSING,,
2026-05-13 16:56:22,SEC RFP-C001686172,Saudi Energy,01ab1979-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH7J03OG&awcharset=UTF-8,publish_time,,9/30/2025 8:44 PM,MISSING,,
2026-05-13 16:56:22,SEC RFP-C001686172,Saudi Energy,01ab1979-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH7J03OG&awcharset=UTF-8,RFP_End_Date,2025-10-16T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:56:22,SEC RFP-C001686172,Saudi Energy,01ab1979-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH7J03OG&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:56:23,SEC RFP-C001685428 - 6001685428,Saudi Energy,fecef27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH62488b&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH62488b&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:56:33,SEC RFP-C001685428 - 6001685428,Saudi Energy,fecef27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH62488b&awcharset=UTF-8,owner_name,Lamia O. Al-Harbi,KHALED SAEED SALEH AL AMOUDI,WRONG,,
2026-05-13 16:56:33,SEC RFP-C001685428 - 6001685428,Saudi Energy,fecef27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH62488b&awcharset=UTF-8,publish_time,,9/30/2025 4:12 AM,MISSING,,
2026-05-13 16:56:33,SEC RFP-C001685428 - 6001685428,Saudi Energy,fecef27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH62488b&awcharset=UTF-8,RFP_End_Date,2025-12-10T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:56:33,SEC RFP-C001685428 - 6001685428,Saudi Energy,fecef27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH62488b&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:56:34,SEC RFP-C001684463 - 6001684463,Saudi Energy,ffcef27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH5huas2&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH5huas2&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:56:44,SEC RFP-C001684463 - 6001684463,Saudi Energy,ffcef27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH5huas2&awcharset=UTF-8,owner_name,,KHALED SAEED SALEH AL AMOUDI,MISSING,,
2026-05-13 16:56:44,SEC RFP-C001684463 - 6001684463,Saudi Energy,ffcef27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH5huas2&awcharset=UTF-8,publish_time,,9/27/2025 11:12 PM,MISSING,,
2026-05-13 16:56:44,SEC RFP-C001684463 - 6001684463,Saudi Energy,ffcef27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH5huas2&awcharset=UTF-8,RFP_End_Date,2025-09-10T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:56:44,SEC RFP-C001684463 - 6001684463,Saudi Energy,ffcef27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH5huas2&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:56:45,SEC RFP-C001685034,Saudi Energy,0acff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH6E9OFi&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH6E9OFi&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:56:54,SEC RFP-C001685034,Saudi Energy,0acff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH6E9OFi&awcharset=UTF-8,owner_name,,ALI AMAHAMMED BAKRI ASIRI,MISSING,,
2026-05-13 16:56:54,SEC RFP-C001685034,Saudi Energy,0acff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH6E9OFi&awcharset=UTF-8,publish_time,,9/28/2025 10:32 PM,MISSING,,
2026-05-13 16:56:54,SEC RFP-C001685034,Saudi Energy,0acff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH6E9OFi&awcharset=UTF-8,RFP_End_Date,2025-07-10T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:56:54,SEC RFP-C001685034,Saudi Energy,0acff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH6E9OFi&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:56:56,SEC RFPC001685038,Saudi Energy,0bcff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH6JPZmh&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH6JPZmh&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:57:07,SEC RFPC001685038,Saudi Energy,0bcff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH6JPZmh&awcharset=UTF-8,owner_name,,BADR OMEER MOHAMMED ALSHAHRANY,MISSING,,
2026-05-13 16:57:07,SEC RFPC001685038,Saudi Energy,0bcff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH6JPZmh&awcharset=UTF-8,publish_time,,9/29/2025 12:02 AM,MISSING,,
2026-05-13 16:57:07,SEC RFPC001685038,Saudi Energy,0bcff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH6JPZmh&awcharset=UTF-8,RFP_End_Date,2025-06-10T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:57:07,SEC RFPC001685038,Saudi Energy,0bcff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH6JPZmh&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:57:08,SEC RFPC001685042,Saudi Energy,19cff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH6J4Zte&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH6J4Zte&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:57:18,SEC RFPC001685042,Saudi Energy,19cff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH6J4Zte&awcharset=UTF-8,owner_name,,BADR OMEER MOHAMMED ALSHAHRANY,MISSING,,
2026-05-13 16:57:18,SEC RFPC001685042,Saudi Energy,19cff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH6J4Zte&awcharset=UTF-8,publish_time,,9/29/2025 12:12 AM,MISSING,,
2026-05-13 16:57:18,SEC RFPC001685042,Saudi Energy,19cff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH6J4Zte&awcharset=UTF-8,RFP_End_Date,2025-06-10T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:57:18,SEC RFPC001685042,Saudi Energy,19cff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH6J4Zte&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:57:19,SEC RFP-C001679872,Saudi Energy,1acff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH1oL679&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH1oL679&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:57:32,SEC RFP-C001679872,Saudi Energy,1acff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH1oL679&awcharset=UTF-8,owner_name,,MOHAMMAD ABDULRAHMAN IBRAHIM ALJUFFALI,MISSING,,
2026-05-13 16:57:32,SEC RFP-C001679872,Saudi Energy,1acff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH1oL679&awcharset=UTF-8,publish_time,,9/16/2025 11:34 PM,MISSING,,
2026-05-13 16:57:32,SEC RFP-C001679872,Saudi Energy,1acff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH1oL679&awcharset=UTF-8,RFP_End_Date,2025-09-24T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:57:32,SEC RFP-C001679872,Saudi Energy,1acff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH1oL679&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:57:33,SEC RFP-C001681039 - 6001681039,Saudi Energy,1bcff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH2ZsUYp&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH2ZsUYp&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:57:43,SEC RFP-C001681039 - 6001681039,Saudi Energy,1bcff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH2ZsUYp&awcharset=UTF-8,owner_name,KHALED ABDULHAMID ABDULJABAR AL YALAK,KHALED SAEED SALEH AL AMOUDI,WRONG,,
2026-05-13 16:57:43,SEC RFP-C001681039 - 6001681039,Saudi Energy,1bcff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH2ZsUYp&awcharset=UTF-8,publish_time,,9/18/2025 5:20 AM,MISSING,,
2026-05-13 16:57:43,SEC RFP-C001681039 - 6001681039,Saudi Energy,1bcff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH2ZsUYp&awcharset=UTF-8,RFP_End_Date,2025-09-22T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:57:43,SEC RFP-C001681039 - 6001681039,Saudi Energy,1bcff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH2ZsUYp&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:57:44,SEC RFP-C001678948,Saudi Energy,1ccff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH1SE5hT&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH1SE5hT&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:57:54,SEC RFP-C001678948,Saudi Energy,1ccff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH1SE5hT&awcharset=UTF-8,owner_name,MOHAMMAD ABDULRAHMAN IBRAHIM ALJUFFALI,MOHAMMAD ABDULRAHMAN IBRAHIM ALJUFFALI,OK,,
2026-05-13 16:57:54,SEC RFP-C001678948,Saudi Energy,1ccff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH1SE5hT&awcharset=UTF-8,publish_time,,9/16/2025 3:58 AM,MISSING,,
2026-05-13 16:57:54,SEC RFP-C001678948,Saudi Energy,1ccff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH1SE5hT&awcharset=UTF-8,RFP_End_Date,2025-09-22T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:57:54,SEC RFP-C001678948,Saudi Energy,1ccff27f-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPH1SE5hT&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:57:55,SEC RFP-C001676354,Saudi Energy,b5d94a86-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHykd2%21t&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHykd2%21t&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:58:08,SEC RFP-C001676354,Saudi Energy,b5d94a86-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHykd2%21t&awcharset=UTF-8,owner_name,KHALED SAEED SALEH AL AMOUDI,MOHAMMAD ABDULRAHMAN IBRAHIM ALJUFFALI,WRONG,,
2026-05-13 16:58:08,SEC RFP-C001676354,Saudi Energy,b5d94a86-e028-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPHykd2%21t&awcharset=UTF-8,publish_time,,9/10/2025 1:47 AM,MISSING,,
