timestamp,rfp_id,record_id,old_value,new_value,result
2026-05-13 22:51:16,SEC RFP-C001752892 - 6001752892,a866d493-df28-f111-88b4-7c1e5278f52e,2026-03-04T11:16:00Z,3/4/2026 2:16 PM,OK
2026-05-13 22:51:18,SEC RFP- C001752938,aa66d493-df28-f111-88b4-7c1e5278f52e,2026-03-04T17:42:00Z,3/4/2026 8:42 PM,OK
2026-05-13 22:51:19,SEC RFP-c001754719,ba66d493-df28-f111-88b4-7c1e5278f52e,2026-03-10T03:36:00Z,3/10/2026 6:36 AM,OK
2026-05-13 22:51:20,SEC RFP- C001754733,3110e799-df28-f111-88b4-7c1e5278f52e,2026-03-10T11:55:00Z,3/10/2026 2:55 PM,OK
2026-05-13 22:51:21,SEC RFP - C001409429,3810e799-df28-f111-88b4-7c1e5278f52e,2024-01-23T02:38:00Z,1/23/2024 5:38 AM,OK
2026-05-13 22:51:22,SEC RFP-C001669563,a55a1f8c-e028-f111-88b4-7c1e5278f52e,2025-09-10T01:54:00Z,9/10/2025 4:54 AM,OK
2026-05-13 22:51:23,SEC RFP - C001672885,a85a1f8c-e028-f111-88b4-7c1e5278f52e,2025-09-06T22:51:00Z,9/7/2025 1:51 AM,OK
2026-05-13 22:51:25,SEC RFP-6001614632,b24f3fc6-e028-f111-88b4-7c1e5278f52e,2025-04-10T02:11:00Z,4/10/2025 5:11 AM,OK
2026-05-13 22:51:26,SEC RFP 6001580432,3af493df-e028-f111-88b4-7c1e5278f52e,2025-01-19T22:21:00Z,1/20/2025 1:21 AM,OK
2026-05-13 22:51:27,SEC-RFQ - C001528269,80428ff2-e028-f111-88b4-7c1e5278f52e,2024-10-06T01:14:00Z,10/6/2024 4:14 AM,OK
2026-05-13 22:51:28,SEC RFP C001547008,ef9db4fe-e028-f111-88b4-7c1e5278f52e,2024-11-26T03:58:00Z,11/26/2024 6:58 AM,OK
2026-05-13 22:51:30,SEC RFQ - C001547003,f99db4fe-e028-f111-88b4-7c1e5278f52e,2024-11-20T02:38:00Z,11/20/2024 5:38 AM,OK
2026-05-13 22:51:31,SEC RFQ - C001544935,051feb04-e128-f111-88b4-7c1e5278f52e,2024-11-17T04:11:00Z,11/17/2024 7:11 AM,OK
2026-05-13 22:51:32,SEC RFP - C001478760,3a551517-e128-f111-88b4-7c1e5278f52e,2024-07-09T05:24:00Z,7/9/2024 8:24 AM,OK
2026-05-13 22:51:33,SEC RFP-C001729969,ebb84d30-e128-f111-88b4-7c1e5278f52e,2026-02-03T21:52:00Z,2/4/2026 12:52 AM,OK
2026-05-13 22:51:34,SEC RFP-C001739771,ecb84d30-e128-f111-88b4-7c1e5278f52e,2026-01-28T20:47:00Z,1/28/2026 11:47 PM,OK
2026-05-13 22:51:36,SEC RFP-C001732177,f9b84d30-e128-f111-88b4-7c1e5278f52e,2026-01-18T01:49:00Z,1/18/2026 4:49 AM,OK
2026-05-13 22:51:37,SEC RFP - C001725055,06b94d30-e128-f111-88b4-7c1e5278f52e,2026-01-14T23:26:00Z,1/15/2026 2:26 AM,OK
2026-05-13 22:51:38,SEC RFP-C001720931,d1ba5b36-e128-f111-88b4-7c1e5278f52e,2025-12-22T22:51:00Z,12/23/2025 1:51 AM,OK
2026-05-13 22:51:39,SEC RFPC001718238,d7ba5b36-e128-f111-88b4-7c1e5278f52e,2025-10-13T01:30:00Z,10/13/2025 4:30 AM,OK
2026-05-13 22:51:40,RFQ - C001718221,deba5b36-e128-f111-88b4-7c1e5278f52e,2025-12-09T22:19:00Z,12/10/2025 1:19 AM,OK
2026-05-13 22:51:41,SEC RFP-C001707367,dfba5b36-e128-f111-88b4-7c1e5278f52e,2025-12-14T21:33:00Z,12/15/2025 12:33 AM,OK
2026-05-13 22:51:42,SEC RFP-C001710260,e3ba5b36-e128-f111-88b4-7c1e5278f52e,2025-12-07T02:31:00Z,12/7/2025 5:31 AM,OK
2026-05-13 22:51:43,SEC RFPC001701138,e6ba5b36-e128-f111-88b4-7c1e5278f52e,2025-11-16T23:26:00Z,11/17/2025 2:26 AM,OK
2026-05-13 22:51:44,RFQ - C001703754,a2d0cd3c-e128-f111-88b4-7c1e5278f52e,2025-11-04T20:22:00Z,11/4/2025 11:22 PM,OK
2026-05-13 22:51:45,SEC RFP- C001699850 - 6001699850,a3d0cd3c-e128-f111-88b4-7c1e5278f52e,2025-11-07T12:46:00Z,11/7/2025 3:46 PM,OK
2026-05-13 22:51:46,RFQ - C001700405,a8d0cd3c-e128-f111-88b4-7c1e5278f52e,2025-11-06T00:22:00Z,11/6/2025 3:22 AM,OK
2026-05-13 22:51:48,SEC RFP - C001699355,aed0cd3c-e128-f111-88b4-7c1e5278f52e,2025-11-02T23:42:00Z,11/3/2025 2:42 AM,OK
2026-05-13 22:51:49,SEC RFP-C001694726,89151543-e128-f111-88b4-7c1e5278f52e,2025-10-27T22:44:00Z,10/28/2025 1:44 AM,OK
2026-05-13 22:51:50,SEC RFP - C001697262,9b151543-e128-f111-88b4-7c1e5278f52e,2025-10-23T04:21:00Z,10/23/2025 7:21 AM,OK
2026-05-13 22:51:51,SEC RFP-C001690829 - 6001690829,a1151543-e128-f111-88b4-7c1e5278f52e,2025-10-27T00:11:00Z,10/27/2025 3:11 AM,OK
2026-05-13 22:51:52,SEC RFP-C001690335 - 6001690335,b5151543-e128-f111-88b4-7c1e5278f52e,2025-10-19T21:34:00Z,10/20/2025 12:34 AM,OK
2026-05-13 22:51:53,SEC RFP-C001690836,b7151543-e128-f111-88b4-7c1e5278f52e,2025-10-21T22:18:00Z,10/22/2025 1:18 AM,OK
2026-05-13 22:51:54,SEC RFP-C001686708,582c2349-e128-f111-88b4-7c1e5278f52e,2025-10-05T22:58:00Z,10/6/2025 1:58 AM,OK
2026-05-13 22:51:55,SEC RFP- C001681592,5a2c2349-e128-f111-88b4-7c1e5278f52e,2025-10-02T05:08:00Z,10/2/2025 8:08 AM,OK
2026-05-13 22:51:56,SEC RFP-C001684465 - 6001684465,5c2c2349-e128-f111-88b4-7c1e5278f52e,2025-09-30T04:12:00Z,9/30/2025 7:12 AM,OK
2026-05-13 22:51:57,SEC RFP-C001684463 - 6001684463,5e2c2349-e128-f111-88b4-7c1e5278f52e,2025-09-27T23:42:00Z,9/28/2025 2:42 AM,OK
2026-05-13 22:51:59,SEC RFPC001685038,612c2349-e128-f111-88b4-7c1e5278f52e,2025-09-30T05:39:00Z,9/30/2025 8:39 AM,OK
2026-05-13 22:52:00,SEC RFPC001685042,6f2c2349-e128-f111-88b4-7c1e5278f52e,2025-09-25T05:07:00Z,9/25/2025 8:07 AM,OK
2026-05-13 22:52:01,SEC RFPC001685037,702c2349-e128-f111-88b4-7c1e5278f52e,2025-09-29T00:02:00Z,9/29/2025 3:02 AM,OK
2026-05-13 22:52:02,SEC RFP C001678225,752c2349-e128-f111-88b4-7c1e5278f52e,2025-09-25T01:15:00Z,9/25/2025 4:15 AM,OK
2026-05-13 22:52:03,SEC RFP- C001677295,8187254f-e128-f111-88b4-7c1e5278f52e,2025-09-14T01:41:00Z,9/14/2025 4:41 AM,OK
2026-05-13 22:52:04,SEC RFP-C001744045,30182061-e128-f111-88b4-7c1e5278f52e,2026-02-14T11:22:00Z,2/14/2026 2:22 PM,OK
2026-05-13 22:52:05,SEC RFP-C001669001,ca201967-e128-f111-88b4-7c1e5278f52e,2025-08-20T09:32:00Z,8/20/2025 12:32 PM,OK
2026-05-13 22:52:06,SEC RFP-C001660884,cb201967-e128-f111-88b4-7c1e5278f52e,2025-08-20T00:58:00Z,8/20/2025 3:58 AM,OK
2026-05-13 22:52:07,SEC RFP-C001663389,cd201967-e128-f111-88b4-7c1e5278f52e,2025-08-05T04:13:00Z,8/5/2025 7:13 AM,OK
2026-05-13 22:52:08,SEC RFP-C001681039 - 6001681039,d0201967-e128-f111-88b4-7c1e5278f52e,2025-09-15T05:49:00Z,9/15/2025 8:49 AM,OK
2026-05-13 22:52:10,SEC RFP-C001669626,d4201967-e128-f111-88b4-7c1e5278f52e,2025-08-18T00:55:00Z,8/18/2025 3:55 AM,OK
2026-05-13 22:52:11,SEC RFP-C001672888 - 6001672888,e0201967-e128-f111-88b4-7c1e5278f52e,2025-09-07T21:25:00Z,9/8/2025 12:25 AM,OK
2026-05-13 22:52:12,SEC RFP-C001674796,ef201967-e128-f111-88b4-7c1e5278f52e,2025-08-25T02:40:00Z,8/25/2025 5:40 AM,OK
2026-05-13 22:52:13,SEC RFP- C001667493,f2201967-e128-f111-88b4-7c1e5278f52e,2025-08-28T03:21:00Z,8/28/2025 6:21 AM,OK
2026-05-13 22:52:15,SEC RFP-C001676354,c23f1b6d-e128-f111-88b4-7c1e5278f52e,2025-09-07T23:08:00Z,9/8/2025 2:08 AM,OK
2026-05-13 22:52:16,SEC RFP-C001671196,f73f1b6d-e128-f111-88b4-7c1e5278f52e,2025-08-23T23:55:00Z,8/24/2025 2:55 AM,OK
2026-05-13 22:52:17,SEC RFP-6001676365,f93f1b6d-e128-f111-88b4-7c1e5278f52e,2025-09-04T04:16:00Z,9/4/2025 7:16 AM,OK
2026-05-13 22:52:19,SEC RFP-C001663504,fd3f1b6d-e128-f111-88b4-7c1e5278f52e,2025-08-20T00:16:00Z,8/20/2025 3:16 AM,OK
2026-05-13 22:52:20,SEC RFP-C001666475,02401b6d-e128-f111-88b4-7c1e5278f52e,2025-08-20T09:17:00Z,8/20/2025 12:17 PM,OK
2026-05-13 22:52:21,SEC RFP-C001674832,0a401b6d-e128-f111-88b4-7c1e5278f52e,2025-09-03T01:17:00Z,9/3/2025 4:17 AM,OK
2026-05-13 22:52:22,SEC RFP-C001485579 - 6001485579,16401b6d-e128-f111-88b4-7c1e5278f52e,2024-06-11T02:46:00Z,6/11/2024 5:46 AM,OK
2026-05-13 22:52:23,SEC RFP-C001481260,00e51373-e128-f111-88b4-7c1e5278f52e,2024-05-06T04:45:00Z,5/6/2024 7:45 AM,OK
2026-05-13 22:52:25,SEC RFP - C001640925,02e51373-e128-f111-88b4-7c1e5278f52e,2025-06-25T03:04:00Z,6/25/2025 6:04 AM,OK
2026-05-13 22:52:26,SEC RFP-C001466367,03e51373-e128-f111-88b4-7c1e5278f52e,2024-04-22T04:23:00Z,4/22/2024 7:23 AM,OK
2026-05-13 22:52:27,SEC RFP-C001632406 - 6001632406,05e51373-e128-f111-88b4-7c1e5278f52e,2025-05-19T22:35:00Z,5/20/2025 1:35 AM,OK
2026-05-13 22:52:28,SEC RFP-C001564597,11e51373-e128-f111-88b4-7c1e5278f52e,2024-12-08T01:26:00Z,12/8/2024 4:26 AM,OK
2026-05-13 22:52:29,SEC RFPC001442254,8a574a79-e128-f111-88b4-7c1e5278f52e,2024-02-12T00:45:00Z,2/12/2024 3:45 AM,OK
2026-05-13 22:52:29,SEC RFP-C001587504,8f574a79-e128-f111-88b4-7c1e5278f52e,2025-02-09T21:57:00Z,2/10/2025 12:57 AM,OK
2026-05-13 22:52:31,SEC RFP C001485690,97574a79-e128-f111-88b4-7c1e5278f52e,2024-06-10T00:15:00Z,6/10/2024 3:15 AM,OK
2026-05-13 22:52:32,SEC RFP- C001639019,40b7477f-e128-f111-88b4-7c1e5278f52e,2025-07-05T22:31:00Z,7/6/2025 1:31 AM,OK
2026-05-13 22:52:33,SEC RFP-C001437520,4fb7477f-e128-f111-88b4-7c1e5278f52e,2024-02-01T02:35:00Z,2/1/2024 5:35 AM,OK
2026-05-13 22:52:35,SEC RFPC001599642,56b7477f-e128-f111-88b4-7c1e5278f52e,2025-03-06T01:33:00Z,3/6/2025 4:33 AM,OK
2026-05-13 22:52:36,SEC RFP-C001641774,f2638c85-e128-f111-88b4-7c1e5278f52e,2025-06-28T23:57:00Z,6/29/2025 2:57 AM,OK
2026-05-13 22:52:37,SEC RFP-C001635291,f4638c85-e128-f111-88b4-7c1e5278f52e,2025-06-15T01:19:00Z,6/15/2025 4:19 AM,OK
2026-05-13 22:52:38,SEC RFP - C001577978,f6638c85-e128-f111-88b4-7c1e5278f52e,2025-02-09T21:01:00Z,2/10/2025 12:01 AM,OK
2026-05-13 22:52:39,SEC RFPC001481265,f8638c85-e128-f111-88b4-7c1e5278f52e,2024-05-22T05:02:00Z,5/22/2024 8:02 AM,OK
2026-05-13 22:52:41,SEC RFP-C001625825,fd638c85-e128-f111-88b4-7c1e5278f52e,2025-05-19T03:04:00Z,5/19/2025 6:04 AM,OK
2026-05-13 22:52:42,SEC RFP - C001647963,01648c85-e128-f111-88b4-7c1e5278f52e,2025-07-09T01:12:00Z,7/9/2025 4:12 AM,OK
2026-05-13 22:52:43,SEC RFP - C001660908,0d648c85-e128-f111-88b4-7c1e5278f52e,2025-08-10T22:51:00Z,8/11/2025 1:51 AM,OK
2026-05-13 22:52:44,SEC RFP -C001442403,10648c85-e128-f111-88b4-7c1e5278f52e,2024-02-12T01:06:00Z,2/12/2024 4:06 AM,OK
2026-05-13 22:52:45,SEC RFP-C001585640 - 6001585640,aae2848b-e128-f111-88b4-7c1e5278f52e,2025-02-04T05:27:00Z,2/4/2025 8:27 AM,OK
2026-05-13 22:52:46,SEC RFP-C001631186 - 6001631186,abe2848b-e128-f111-88b4-7c1e5278f52e,2025-05-20T04:51:00Z,5/20/2025 7:51 AM,OK
2026-05-13 22:52:48,SEC RFP - C001601580,d0e2848b-e128-f111-88b4-7c1e5278f52e,2025-03-03T11:08:00Z,3/3/2025 2:08 PM,OK
2026-05-13 22:52:49,SEC RFP - C001456756,d4e2848b-e128-f111-88b4-7c1e5278f52e,2024-03-14T04:23:00Z,3/14/2024 7:23 AM,OK
2026-05-13 22:52:50,SEC RFP-C001659156,dae2848b-e128-f111-88b4-7c1e5278f52e,2025-07-30T02:02:00Z,7/30/2025 5:02 AM,OK
2026-05-13 22:52:51,SEC RFP- C001535676,e0e2848b-e128-f111-88b4-7c1e5278f52e,2024-10-31T01:26:00Z,10/31/2024 4:26 AM,OK
2026-05-13 22:52:52,SEC RFP-C001625211,8bda8b91-e128-f111-88b4-7c1e5278f52e,2025-05-15T01:21:00Z,5/15/2025 4:21 AM,OK
2026-05-13 22:52:54,SEC RFP-C001646725,95da8b91-e128-f111-88b4-7c1e5278f52e,2025-06-29T04:32:00Z,6/29/2025 7:32 AM,OK
2026-05-13 22:52:55,SEC RFP - C001436663,9cda8b91-e128-f111-88b4-7c1e5278f52e,2024-02-07T01:38:00Z,2/7/2024 4:38 AM,OK
2026-05-13 22:52:56,SEC RFP-C001598603,a0da8b91-e128-f111-88b4-7c1e5278f52e,2025-03-06T04:07:00Z,3/6/2025 7:07 AM,OK
2026-05-13 22:52:58,SEC RFP-C001538947,a1da8b91-e128-f111-88b4-7c1e5278f52e,2024-11-02T22:40:00Z,11/3/2024 1:40 AM,OK
2026-05-13 22:52:59,SEC RFP - C001571455,470b0598-e128-f111-88b4-7c1e5278f52e,2025-01-01T03:16:00Z,1/1/2025 6:16 AM,OK
2026-05-13 22:53:00,SEC RFP-C001452278,530b0598-e128-f111-88b4-7c1e5278f52e,2024-02-20T01:14:00Z,2/20/2024 4:14 AM,OK
2026-05-13 22:53:01,SEC RFP-C001610799,540b0598-e128-f111-88b4-7c1e5278f52e,2025-04-08T22:36:00Z,4/9/2025 1:36 AM,OK
2026-05-13 22:53:03,SEC RFP-C001467311,590b0598-e128-f111-88b4-7c1e5278f52e,2024-04-17T05:13:00Z,4/17/2024 8:13 AM,OK
2026-05-13 22:53:04,SEC RFP-6001596836,5b0b0598-e128-f111-88b4-7c1e5278f52e,2025-02-18T22:24:00Z,2/19/2025 1:24 AM,OK
2026-05-13 22:53:05,SEC RFP-C001656747,5d0b0598-e128-f111-88b4-7c1e5278f52e,2025-07-28T05:32:00Z,7/28/2025 8:32 AM,OK
2026-05-13 22:53:06,SEC RFP- C001607347,5e0b0598-e128-f111-88b4-7c1e5278f52e,2025-03-19T05:02:00Z,3/19/2025 8:02 AM,OK
2026-05-13 22:53:07,SEC RFP-C001591095,5f0b0598-e128-f111-88b4-7c1e5278f52e,2025-02-18T22:10:00Z,2/19/2025 1:10 AM,OK
2026-05-13 22:53:09,SEC RFP-C001438640,640b0598-e128-f111-88b4-7c1e5278f52e,2024-02-02T08:11:00Z,2/2/2024 11:11 AM,OK
2026-05-13 22:53:10,SEC RFP-C001472711,6a0b0598-e128-f111-88b4-7c1e5278f52e,2024-05-30T01:53:00Z,5/30/2024 4:53 AM,OK
2026-05-13 22:53:11,SEC RFP-C001482827,6b0b0598-e128-f111-88b4-7c1e5278f52e,2024-06-02T23:45:00Z,6/3/2024 2:45 AM,OK
2026-05-13 22:53:12,SEC RFP-C001647941,1535879f-e128-f111-88b4-7c1e5278f52e,2025-07-16T23:09:00Z,7/17/2025 2:09 AM,OK
2026-05-13 22:53:14,SEC RFP-C001582099 - 6001582099,1b35879f-e128-f111-88b4-7c1e5278f52e,2025-02-03T00:28:00Z,2/3/2025 3:28 AM,OK
2026-05-13 22:53:15,SEC RFP-C001659050,1c35879f-e128-f111-88b4-7c1e5278f52e,2025-08-07T00:43:00Z,8/7/2025 3:43 AM,OK
2026-05-13 22:53:16,SEC RFP-C001458262,1d35879f-e128-f111-88b4-7c1e5278f52e,2024-03-20T23:50:00Z,3/21/2024 2:50 AM,OK
2026-05-13 22:53:18,SEC RFP-C001596933 - 6001596933,1e35879f-e128-f111-88b4-7c1e5278f52e,2025-02-24T04:25:00Z,2/24/2025 7:25 AM,OK
2026-05-13 22:53:19,SEC RFP-C001510112 - 6001510112,2435879f-e128-f111-88b4-7c1e5278f52e,2024-08-21T23:44:00Z,8/22/2024 2:44 AM,OK
2026-05-13 22:53:20,SEC RFP-C001544246,2535879f-e128-f111-88b4-7c1e5278f52e,2024-11-24T03:03:00Z,11/24/2024 6:03 AM,OK
2026-05-13 22:53:22,SEC RFP-C001651352,2635879f-e128-f111-88b4-7c1e5278f52e,2025-07-13T01:37:00Z,7/13/2025 4:37 AM,OK
2026-05-13 22:53:23,SEC RFP-C001446252,2735879f-e128-f111-88b4-7c1e5278f52e,2024-02-21T05:40:00Z,2/21/2024 8:40 AM,OK
2026-05-13 22:53:25,SEC RFP-C001529563 - 6001529563,4738d8a5-e128-f111-88b4-7c1e5278f52e,2024-10-15T05:24:00Z,10/15/2024 8:24 AM,OK
2026-05-13 22:53:26,SEC RFP - C001448224,4838d8a5-e128-f111-88b4-7c1e5278f52e,2024-02-28T02:33:00Z,2/28/2024 5:33 AM,OK
2026-05-13 22:53:27,SEC RFP-C001442398,4938d8a5-e128-f111-88b4-7c1e5278f52e,2024-02-12T02:20:00Z,2/12/2024 5:20 AM,OK
2026-05-13 22:53:29,SEC RFP-6001621290,4a38d8a5-e128-f111-88b4-7c1e5278f52e,2025-04-22T02:37:00Z,4/22/2025 5:37 AM,OK
2026-05-13 22:53:30,SEC RFP C001531439,4b38d8a5-e128-f111-88b4-7c1e5278f52e,2024-10-14T04:16:00Z,10/14/2024 7:16 AM,OK
2026-05-13 22:53:31,SEC RFP-C001548705,6138d8a5-e128-f111-88b4-7c1e5278f52e,2024-12-10T23:00:00Z,12/11/2024 2:00 AM,OK
2026-05-13 22:53:32,SEC RFP-C001653303,ffebf6ab-e128-f111-88b4-7c1e5278f52e,2025-07-28T02:22:00Z,7/28/2025 5:22 AM,OK
2026-05-13 22:53:33,SEC RFP- C001634264,1eecf6ab-e128-f111-88b4-7c1e5278f52e,2025-05-25T04:08:00Z,5/25/2025 7:08 AM,OK
2026-05-13 22:53:34,SEC RFP - C001593154,fecb10b2-e128-f111-88b4-7c1e5278f52e,2025-02-06T02:37:00Z,2/6/2025 5:37 AM,OK
2026-05-13 22:53:36,SEC RFP-C001628893,ffcb10b2-e128-f111-88b4-7c1e5278f52e,2025-05-25T04:35:00Z,5/25/2025 7:35 AM,OK
2026-05-13 22:53:37,SEC RFP-C001446454,01cc10b2-e128-f111-88b4-7c1e5278f52e,2024-02-29T04:18:00Z,2/29/2024 7:18 AM,OK
2026-05-13 22:53:38,SEC RFPC001556883,05cc10b2-e128-f111-88b4-7c1e5278f52e,2025-01-02T02:03:00Z,1/2/2025 5:03 AM,OK
2026-05-13 22:53:39,SEC RFP - C001638366,1bcc10b2-e128-f111-88b4-7c1e5278f52e,2025-06-23T00:51:00Z,6/23/2025 3:51 AM,OK
2026-05-13 22:53:41,SEC RFP-C001483000,3bcc10b2-e128-f111-88b4-7c1e5278f52e,2024-06-05T22:53:00Z,6/6/2024 1:53 AM,OK
2026-05-13 22:53:42,SEC RFP-C001651463,5bcc10b2-e128-f111-88b4-7c1e5278f52e,2025-07-13T00:22:00Z,7/13/2025 3:22 AM,OK
2026-05-13 22:53:43,SEC RFP C001617310,254091be-e128-f111-88b4-7c1e5278f52e,2025-05-01T00:08:00Z,5/1/2025 3:08 AM,OK
2026-05-13 22:53:45,SEC RFP-C001662073,2e4091be-e128-f111-88b4-7c1e5278f52e,2025-07-28T23:57:00Z,7/29/2025 2:57 AM,OK
2026-05-13 22:53:46,SEC RFP-C001634307,2f4091be-e128-f111-88b4-7c1e5278f52e,2025-05-25T23:52:00Z,5/26/2025 2:52 AM,OK
2026-05-13 22:53:47,SEC RFPC001511409,324091be-e128-f111-88b4-7c1e5278f52e,2024-08-29T00:41:00Z,8/29/2024 3:41 AM,OK
2026-05-13 22:53:49,SEC RFP-C001650126,a7b4edc4-e128-f111-88b4-7c1e5278f52e,2025-07-13T04:59:00Z,7/13/2025 7:59 AM,OK
2026-05-13 22:53:50,SEC RFP-C001488771,adb4edc4-e128-f111-88b4-7c1e5278f52e,2024-06-30T04:19:00Z,6/30/2024 7:19 AM,OK
2026-05-13 22:53:51,SEC RFP C001507603,b1b4edc4-e128-f111-88b4-7c1e5278f52e,2024-08-15T04:39:00Z,8/15/2024 7:39 AM,OK
2026-05-13 22:53:52,SEC RFP-C001519337 - 6001519337,bab4edc4-e128-f111-88b4-7c1e5278f52e,2024-09-11T22:05:00Z,9/12/2024 1:05 AM,OK
2026-05-13 22:53:53,SEC RFP C001521911,ffac02cb-e128-f111-88b4-7c1e5278f52e,2024-09-17T22:35:00Z,9/18/2024 1:35 AM,OK
2026-05-13 22:53:55,SEC RFPC001525433,03ad02cb-e128-f111-88b4-7c1e5278f52e,2024-10-08T02:58:00Z,10/8/2024 5:58 AM,OK
2026-05-13 22:53:56,SEC RFP-C001549642,06ad02cb-e128-f111-88b4-7c1e5278f52e,2024-12-26T04:03:00Z,12/26/2024 7:03 AM,OK
2026-05-13 22:53:57,SEC RFP- C001501548 - 6001501548,0cad02cb-e128-f111-88b4-7c1e5278f52e,2024-07-31T01:48:00Z,7/31/2024 4:48 AM,OK
2026-05-13 22:53:58,SEC RFP-C001503952 - 6001503952,0dad02cb-e128-f111-88b4-7c1e5278f52e,2024-08-06T04:06:00Z,8/6/2024 7:06 AM,OK
2026-05-13 22:53:59,SEC RFP C001519976,a6e485d1-e128-f111-88b4-7c1e5278f52e,2024-09-11T22:07:00Z,9/12/2024 1:07 AM,OK
2026-05-13 22:54:01,SEC RFP-C001552303,a7e485d1-e128-f111-88b4-7c1e5278f52e,2024-10-28T01:11:00Z,10/28/2024 4:11 AM,OK
2026-05-13 22:54:02,SEC RFP-C001469705,aae485d1-e128-f111-88b4-7c1e5278f52e,2024-04-30T05:07:00Z,4/30/2024 8:07 AM,OK
2026-05-13 22:54:03,SEC RFP C001494635,aee485d1-e128-f111-88b4-7c1e5278f52e,2024-07-13T02:21:00Z,7/13/2024 5:21 AM,OK
2026-05-13 22:54:04,SEC RFP-C001472362 - 6001472362,afe485d1-e128-f111-88b4-7c1e5278f52e,2024-05-08T00:48:00Z,5/8/2024 3:48 AM,OK
2026-05-13 22:54:06,SEC RFP-C001550922 - 6001550922,b1e485d1-e128-f111-88b4-7c1e5278f52e,2024-12-08T00:10:00Z,12/8/2024 3:10 AM,OK
2026-05-13 22:54:07,SEC RFP-C001496196,b7e485d1-e128-f111-88b4-7c1e5278f52e,2024-07-17T04:08:00Z,7/17/2024 7:08 AM,OK
2026-05-13 22:54:08,SEC RFP-C001471384,ca5adad8-e128-f111-88b4-7c1e5278f52e,2024-05-08T05:12:00Z,5/8/2024 8:12 AM,OK
2026-05-13 22:54:10,SEC RFP-6001757329,cd5adad8-e128-f111-88b4-7c1e5278f52e,2026-03-18T00:31:00Z,3/18/2026 3:31 AM,OK
2026-05-13 22:54:11,SEC RFP-C001759972,a3e385b7-2933-f111-88b4-7c1e5278f52e,2026-04-02T14:08:00Z,4/2/2026 5:08 PM,OK
2026-05-13 22:54:12,SEC RFP-C001759515,a4e385b7-2933-f111-88b4-7c1e5278f52e,2026-04-05T08:21:00Z,4/5/2026 11:21 AM,OK
2026-05-13 22:54:13,SEC RFP - C001759725,a6e385b7-2933-f111-88b4-7c1e5278f52e,2026-04-01T14:44:00Z,4/1/2026 5:44 PM,OK
2026-05-13 22:54:14,SEC RFP - C001759493,a8e385b7-2933-f111-88b4-7c1e5278f52e,2026-04-01T09:00:00Z,4/1/2026 12:00 PM,OK
2026-05-13 22:54:15,SEC RFP-C001760301 - 6001760301,a9e385b7-2933-f111-88b4-7c1e5278f52e,2026-04-05T09:26:00Z,4/5/2026 12:26 PM,OK
2026-05-13 22:54:17,SEC RFP-C001761460,aae385b7-2933-f111-88b4-7c1e5278f52e,2026-04-08T08:55:00Z,4/8/2026 11:55 AM,OK
2026-05-13 22:54:18,SEC RFP C001759992,abe385b7-2933-f111-88b4-7c1e5278f52e,2026-04-08T08:24:00Z,4/8/2026 11:24 AM,OK
2026-05-13 22:54:19,SEC RFP- C001759484,649f14be-2933-f111-88b4-7c1e5278f52e,2026-03-31T10:10:00Z,3/31/2026 1:10 PM,OK
2026-05-13 22:54:21,SEC RFP - C001759716,9a9f14be-2933-f111-88b4-7c1e5278f52e,2026-04-01T14:26:00Z,4/1/2026 5:26 PM,OK
2026-05-13 22:54:22,SEC RFP - C001761408,9b9f14be-2933-f111-88b4-7c1e5278f52e,2026-04-07T10:07:00Z,4/7/2026 1:07 PM,OK
2026-05-13 22:54:23,SEC RFP-C001762015 - 6001762015,592655c4-2933-f111-88b4-7c1e5278f52e,2026-04-08T09:21:00Z,4/8/2026 12:21 PM,OK
2026-05-13 22:54:24,SEC RFP-C001761505,5b2655c4-2933-f111-88b4-7c1e5278f52e,2026-04-08T08:47:00Z,4/8/2026 11:47 AM,OK
2026-05-13 22:54:25,SEC RFP-C001761456,622655c4-2933-f111-88b4-7c1e5278f52e,2026-04-08T08:40:00Z,4/8/2026 11:40 AM,OK
2026-05-13 22:54:27,SEC RFP- C001763319,95980dc3-873c-f111-88b4-7c1e5278f52e,2026-04-12T13:36:00Z,4/12/2026 4:36 PM,OK
2026-05-13 22:54:28,SEC RFP-C001763878,a5980dc3-873c-f111-88b4-7c1e5278f52e,2026-04-19T09:19:00Z,4/19/2026 12:19 PM,OK
2026-05-13 22:54:29,SEC RFP-C001763300,ad980dc3-873c-f111-88b4-7c1e5278f52e,2026-04-19T11:03:00Z,4/19/2026 2:03 PM,OK
2026-05-13 22:54:31,SEC RFP-C001760899,a9f056c9-873c-f111-88b4-7c1e5278f52e,2026-04-14T11:11:00Z,4/14/2026 2:11 PM,OK
2026-05-13 22:54:32,SEC RFP - C001764426,aaf056c9-873c-f111-88b4-7c1e5278f52e,2026-04-15T10:16:00Z,4/15/2026 1:16 PM,OK
2026-05-13 22:54:33,SEC RFP- C001764208,acf056c9-873c-f111-88b4-7c1e5278f52e,2026-04-15T11:15:00Z,4/15/2026 2:15 PM,OK
2026-05-13 22:54:34,SEC RFP-C001765403,aef056c9-873c-f111-88b4-7c1e5278f52e,2026-04-16T10:29:00Z,4/16/2026 1:29 PM,OK
